mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-0.0012700361,0.16932063,0.028669477,0.25441270427564994,12.661082551782933,0.1693254,0.01501724567819149,0.023619754663974757,1.9958622,374.23149228654216,527.5727160709968,518.2373203862652,711.3277744918447,18.50192671541072,8.256187286021497,644.6974734042553,989.656057666163,0.64027023,0.4779095,0.13968761,0.26970217,-348.7047,48.995575,3.295876,1.5671638,-1.1908566,1.38018,5.630027,-4.2887263,0.7470217,0.06594455,-1.2799827,0.5139241,-3.7249072,169.23611,66.88283,14.051135,14.640394,12.654805,6.964051,12.218482,10.574389,4.626404,2.9329271,4.406595,6.034029,7.4548593,-0.8306927,-1.2588712,-0.5541522,-0.5035003,-0.27773395,0.044892695,-0.19667609,-0.1488819,-0.085983254,0.023650393,0.100001805,0.09884441,0.1038265,19.629051,6.0304637,2.7416,2.1764836,2.3954713,1.3575673,2.1351805,1.6202066,0.94270015,0.6178674,0.6359917,1.1044568,1.1463652,0.08397978,0.14676988,0.8378875,2.6808102,156.25,1,person1_Buka
-0.0065143877,0.07945535,0.006313153,-0.043727296020394525,16.972215149186027,0.07972195,0.026180186170212765,0.02906681773006447,1.7512326,578.0133564503577,477.93969221669835,831.2235253530216,669.4589517358696,18.493354405358204,11.242392642246124,1129.4880319148936,992.2827069950611,0.37419385,0.48201185,0.33005664,0.33823138,-364.6833,83.63083,-4.723323,12.632005,0.840033,9.805913,10.25653,0.12755634,3.9182208,0.12446825,-0.06781098,-1.0081905,-2.002199,169.32704,68.94228,13.742184,16.908737,13.010704,9.36145,11.231852,8.752344,7.304569,6.7215443,6.370951,5.9282517,5.856533,-2.1743598,-1.1750252,0.05222904,-0.33028135,-0.04520434,-0.15534832,-0.21037202,-0.044897303,-0.10923671,-0.10971002,0.011076785,0.02505207,0.06779713,14.495759,5.243999,2.3645396,2.405944,2.7399201,1.3336532,1.7059664,1.613877,1.5820867,1.1261489,1.0802226,1.3144675,1.1816877,0.04877194,0.062917575,0.9012428,1.5862024,187.5,1,person1_Buka
-0.008070197,0.11037268,0.012182128,-0.35565321598481925,20.449246654467988,0.11066732,0.01594705784574468,0.014418166188107671,1.8177212,585.3715487855907,489.1403350674203,1005.5119488703768,697.2175457436114,19.97332680867626,11.00980824154418,1265.9574468085107,1113.1646920678986,0.2888132,0.451487,0.390542,0.36559942,-366.84912,80.61179,13.785824,27.696642,13.238427,9.426667,13.234173,3.1343644,5.0824146,2.5393782,0.9685277,3.387929,0.243863,113.507965,58.731434,17.86885,19.151175,10.90514,7.8231893,9.671889,8.230645,10.930924,6.579401,8.451954,8.090093,5.245345,-2.261071,-0.43612313,-0.07080875,-0.6156393,-0.131177,-0.14260338,-0.1451606,-0.14990686,-0.2712638,0.034345295,0.14088386,-0.24773751,-0.0832186,11.985965,6.135036,3.1501055,1.6748216,1.6351074,0.92971474,0.8956005,1.5769179,2.1264195,1.198749,1.723049,1.267735,1.0769199,0.06359718,0.090377,1.1412759,2.3848999,110.29411764705883,1,person1_Tutup
-0.0047327606,0.11481127,0.013181628,-0.992840006174815,23.93750201380518,0.11490878,0.011381108710106383,0.012937939108891466,1.9734616,373.14398648425106,407.0948012296966,670.3187397626091,693.2508214154232,17.602298278847687,10.268954276843907,770.8610372340426,922.2344150230172,0.47945997,0.49884456,0.23968029,0.3370051,-398.24277,66.70307,9.231858,18.53294,8.866555,6.4799323,11.169272,0.67785794,3.8571439,0.21658203,-0.08091413,1.5285791,-0.48212066,118.08752,67.98629,15.943436,18.962616,10.160205,8.690375,12.09182,5.927846,7.267492,6.15136,7.6439323,7.3055215,6.9613123,-0.9820757,-0.94673306,-0.42647195,-0.365348,-0.16810478,-0.13344702,-0.17284255,-0.08602752,-0.08142486,-0.060963977,-0.11721527,-0.12302348,-0.0472802,12.229289,5.4588437,2.5338554,1.9537835,1.408432,1.4890012,1.2814945,1.1938118,1.3454615,1.2336361,1.6199219,1.6167978,1.5342915,0.059785396,0.097946554,0.86147225,2.0999289,104.16666666666667,1,person1_Tutup
-0.0025307008,0.097057216,0.009420103,-0.6494479159836322,41.456699863768065,0.097090214,0.00825922539893617,0.013316948377049465,1.964303,300.7687415062329,380.6066780029256,543.0610181927711,668.5394053739403,19.170100103666016,8.641668318567877,630.9840425531914,863.8749940320326,0.58548844,0.49225116,0.21194048,0.32472864,-417.6497,49.858845,7.0489144,13.923208,6.7601304,4.9994626,8.37353,-1.1531507,1.7161865,1.6961122,-0.2294956,1.1188867,1.5630207,105.605225,62.889847,14.87753,17.626482,12.618307,8.636796,11.669456,8.328305,6.380451,7.1674476,8.342557,4.3214526,3.7786074,-0.80154824,-0.83950466,-0.41509563,-0.3139545,-0.27408272,-0.18310408,-0.117364354,-0.086364865,-0.13572147,-0.1455624,-0.09106083,-0.032681275,-0.057034113,10.353877,5.0746794,2.394727,1.7453662,1.9268408,1.0936098,1.2690811,1.3205676,1.2483348,1.15069,1.449074,0.7882992,0.68629134,0.04138157,0.08767767,0.7277882,2.3171964,267.85714285714283,1,person1_Tutup
-0.0048562335,0.13728733,0.018847812,-0.9266492245082081,15.12383063294496,0.1373732,0.010066904920212765,0.01581524328213696,1.874434,226.4060207420316,350.77351398865966,383.11680042032174,544.9718613637644,19.775387722237078,7.509805223813362,413.2313829787234,753.0020019534873,0.6282055,0.4827258,0.13706857,0.287483,-414.7729,52.83516,9.289383,14.567373,3.621608,3.651229,8.041642,-0.7495164,0.61532474,1.0312554,-1.6655997,-1.661946,-1.061789,119.238686,71.65591,22.18413,20.383753,9.264572,7.1040936,11.59741,8.764624,6.3194523,5.6157594,7.8755765,7.395863,5.9873285,-0.15776318,-0.6137181,-0.41347703,-0.27605662,-0.31388742,-0.1263447,-0.13210407,-0.18702771,-0.19379929,-0.18851577,-0.20304842,-0.1963753,-0.16750233,15.850055,6.944842,4.3554792,1.7461264,1.8739154,1.1185784,1.1586574,2.0142694,1.4860816,0.9263127,1.9362156,1.8036457,1.2740272,0.071403906,0.1171385,0.79677135,2.4078956,89.28571428571429,1,person1_Tutup
-0.0031809695,0.16064733,0.025807567,0.3062527374272434,13.27627015388833,0.16067882,0.008809840425531915,0.012784288819476604,1.9269825,268.96440081668436,374.5847751997157,469.12692968348773,629.9661990817077,20.53213400078545,7.777266515639377,511.22007978723406,789.7662151517625,0.61751634,0.4854891,0.13445394,0.28206944,-389.08902,46.943054,8.732233,8.127911,4.3617883,3.7435188,5.7155156,0.35888177,-0.99723685,-0.46693015,-1.8834504,-0.61792725,-2.1013954,107.633896,62.844807,16.27009,12.411567,8.916356,7.3052177,8.986226,7.11154,6.902798,5.2223635,6.2934413,5.0465193,6.8276267,-0.27626523,-0.8336998,-0.4364465,-0.25498465,-0.28551105,-0.072707966,-0.0666329,-0.28152892,-0.175102,-0.09430125,-0.12385707,-0.15748401,-0.13002095,14.718033,6.407492,2.5754592,1.5560588,1.5767746,1.3503603,1.2450819,1.5808475,1.2945704,0.9142217,1.1417024,0.98035735,1.396016,0.077592395,0.14044523,0.7436898,2.7419038,98.6842105263158,1,person1_Tutup
0.000984423,0.1098469,0.01206634,-0.25137396158644026,32.72178098692827,0.1098513,0.013240733045212765,0.016821008434971394,1.9982349,374.3209949111703,453.21504276637506,662.8518678984407,756.6197429479694,17.04755730549788,9.920058287165492,800.1994680851063,1063.6186625610333,0.5441343,0.4965083,0.22267832,0.3253852,-397.94125,54.331448,10.315197,12.262778,7.6381106,5.0686674,7.4257565,0.5642344,3.3140779,0.15340771,-0.21217884,0.8183737,-1.1530244,109.687744,62.8576,14.144548,15.762996,9.564476,7.260071,8.852397,6.50732,5.9114194,6.1639633,7.6416655,6.8807087,5.702653,-1.0442424,-0.96310717,-0.30097464,-0.251447,-0.20168185,-0.10539558,-0.12077957,-0.14551868,-0.1292794,-0.03405077,-0.09050527,-0.16441242,-0.06088906,11.301515,5.195371,1.8569772,1.9168713,1.193433,1.089951,0.8346432,1.2816365,0.9963684,1.1714545,1.6723571,1.3663567,1.1896347,0.05025969,0.09750659,0.7886553,2.1753016,187.5,1,person1_Tutup
-0.0045687524,0.13666382,0.018677002,-0.3727138935192652,16.580383899693288,0.13674016,0.00862803357712766,0.012739864570392669,1.940799,255.28479000851524,383.8917597415165,432.2909891716108,608.8876705187356,16.870531824886466,8.357211750944327,485.12300531914894,855.3445054147261,0.62860006,0.48223087,0.13415228,0.28376976,-416.37033,49.672905,10.398678,10.679767,4.389772,3.0941443,3.256269,0.189997,1.477264,-0.17771295,-3.7340364,0.17198557,-2.8414326,113.209496,67.04776,19.913807,15.537819,8.390532,6.1734276,6.2199655,6.1589108,5.520095,6.3025627,10.042477,4.370281,7.2498403,-0.87710124,-0.7628639,-0.16598749,-0.44854817,-0.26017153,-0.17331892,-0.20609921,-0.108592995,-0.21352299,-0.100191034,-0.1666072,-0.16190673,-0.18696971,14.871878,6.8514323,3.183491,1.7781731,1.3100646,1.1046537,1.1794252,1.3097389,1.1347228,1.2287321,2.28998,1.0122317,1.6985353,0.06734404,0.11879286,0.73861134,2.56422,89.28571428571429,1,person1_Tutup
-0.0045961826,0.105623566,0.011156337,-0.1766116611252019,18.443203661727267,0.10572352,0.015328914561170214,0.015301246712795818,1.9554162,521.7962920372327,508.0560607242214,822.685971725445,748.0723546722872,17.55202106695005,10.833441212679144,1197.7227393617022,1288.6811505730568,0.39492217,0.48750985,0.3052009,0.36945993,-389.23438,72.54021,10.385104,20.32693,7.549232,8.076499,6.6276174,3.0808697,2.4446511,1.8468148,-1.2987052,0.9712529,-3.009417,119.71774,66.99581,18.855757,18.663578,9.89564,11.96122,7.7944145,9.300887,6.8708687,7.896848,9.44863,6.410471,7.3479443,-1.372662,-0.5854827,-0.32983986,-0.37300882,-0.22182857,-0.34136805,-0.032110017,-0.21167153,-0.0832459,-0.045487966,-0.12022477,-0.088968664,-0.055836763,14.051372,6.383896,2.8119256,2.2242749,1.4236088,1.9444183,1.1735327,1.7711754,1.2572314,1.5887711,1.6115621,1.2007185,1.2395368,0.059541013,0.08717655,1.215348,2.653932,81.52173913043478,1,person1_Tutup
0.0009802494,0.1227816,0.01507532,-0.029592156956432098,16.793614906026765,0.122785494,0.025452958776595744,0.01742657694966813,1.8952143,773.0777750551167,457.97428114109834,1189.2953364640725,624.7346195489941,19.023626634657443,12.934415699814506,1741.439494680851,1058.5338337523658,0.18354522,0.38365024,0.49201733,0.3587362,-320.07697,94.41963,4.9951396,25.73331,12.441127,9.436269,13.469196,6.26996,3.9845636,3.545253,0.4754335,3.6506436,-3.5682049,109.23754,50.576378,21.573399,15.163054,9.96763,7.915072,8.972889,6.3631077,9.7011795,7.4442706,7.742125,7.5940094,9.69515,-1.8859925,-1.060914,-0.10104404,-0.10469265,-0.03252017,-0.17115065,-0.15031637,-0.08268716,-0.13530098,-0.1240932,-0.046620414,-0.14992772,-0.03282446,17.185179,5.9689813,4.4114623,1.9972469,1.705378,1.5047214,1.3301439,1.329878,1.9746368,1.5133828,1.5512285,1.4387217,1.6969438,0.07253199,0.09885973,1.5708355,2.9262457,125.0,1,person1_Tutup
0.0003281088,0.10040345,0.0100808535,0.17499487082905904,38.90289092582694,0.10040398,0.012627784242021276,0.015047917675071867,1.9073927,445.1798321762413,555.1701174884779,672.2680496985857,724.2500502177112,17.0137670673536,9.670909470261847,937.5,1137.0884084451595,0.5151482,0.4958944,0.2681768,0.34363055,-402.12973,56.722034,3.194158,18.640472,9.540588,5.5880866,6.2256384,2.4464927,1.4968209,0.9226005,-0.6923778,1.1807234,-1.92255,125.13531,64.03102,19.178951,20.026861,12.06449,8.188284,7.864466,8.207157,7.3912945,6.3229384,7.287392,6.2313857,7.037179,-1.141191,-0.9769209,-0.32671598,-0.37676775,-0.25259447,-0.13233317,-0.13326286,-0.108411305,-0.1191604,-0.048833445,-0.037738826,-0.03544798,-0.019620469,15.656536,5.2073236,3.5128407,2.1118162,1.7079276,1.1138524,0.8164727,1.320192,1.4524639,1.0126722,1.356927,1.2056785,1.1897856,0.046025272,0.08907449,0.96889496,2.62731,104.16666666666667,1,person1_Tutup
-0.0023868138,0.13592905,0.018476704,0.13566701940879394,11.733193631170883,0.13594998,0.00838389295212766,0.011400740005668542,1.99169,249.91235893998314,344.40915912082943,438.4747340498988,573.7949700174142,18.217657576031712,8.5617522615763,477.06117021276594,743.7499375882061,0.59624577,0.490144,0.13618252,0.2738102,-415.235,53.994125,11.536055,9.991578,4.901366,2.487279,7.9278383,2.8363097,-1.9553716,-0.45889273,-2.9193826,-0.9345642,-3.5914488,104.12945,69.74082,19.687057,13.882745,10.46739,7.4244432,10.82125,5.4680705,9.717741,8.845094,8.923872,4.737936,7.24139,-0.88960207,-0.81680447,-0.34562278,-0.31083187,-0.23005019,-0.18772069,-0.12654856,-0.07088762,-0.1469117,-0.12559758,-0.09870584,-0.06480873,-0.010135455,12.309987,6.4842234,3.0012739,1.4394202,1.7417189,1.3691479,1.1002576,0.823465,1.8733368,1.9477212,1.6678498,0.8469591,1.0855409,0.069806665,0.11644096,0.7205736,2.0461974,93.75,1,person1_Tutup
-0.0077464427,0.10703135,0.011455711,-0.4194503293309729,27.33222624106228,0.10731132,0.013988738364361703,0.01746168705902281,1.9915609,484.0995079187919,440.5658117731307,854.1943255876952,728.4128439723681,17.84179904435223,11.148814281009464,1077.7094414893618,1078.2920337654677,0.384185,0.48517555,0.34680486,0.36727548,-384.4158,73.54289,8.98487,23.516323,11.367122,8.863718,10.81773,-0.38809004,5.6876254,1.7649218,-0.64568996,2.457355,0.6610862,120.35081,62.91565,16.454681,19.38773,12.672723,9.59196,9.775348,9.27952,9.297455,8.259312,7.499221,6.650198,7.0785885,-1.6298133,-0.7390872,-0.1356424,-0.35602534,-0.31721175,-0.16246867,-0.1503354,0.051806998,-0.3243824,-0.19708493,0.07200765,-0.029475918,-0.1881095,12.53904,5.6917615,2.9586768,1.5900376,1.9293773,1.5624048,1.0068899,1.8771006,1.3506194,1.4123319,1.6424298,1.2660791,1.3230064,0.05877966,0.08960362,0.9995329,2.3372946,133.92857142857142,1,person1_Tutup
-0.002262843,0.1328292,0.017643597,0.7492531747601463,16.902934948768234,0.13284847,0.009713680186170214,0.014618533181647374,1.842841,342.181667152362,418.03277977517826,614.7375283239721,699.8835482316049,18.58923243873651,9.24593737645172,690.4920212765958,989.8327797081405,0.5327802,0.498069,0.19099504,0.3050875,-409.43762,56.46794,15.126074,12.103529,6.0093074,4.040056,6.5070534,3.3370998,0.94157034,1.8223606,-1.5502853,0.15736419,-3.0172594,116.034775,63.405384,21.255253,16.946535,11.494032,9.54326,8.696854,7.156175,9.492491,4.6280184,6.9175854,4.2338085,7.1554904,-1.0847937,-0.9372764,-0.28990275,-0.33058417,-0.34016034,-0.22424118,-0.15525953,-0.14149533,-0.13532543,-0.080737725,-0.04716225,0.008425426,0.011169353,16.205345,6.7060366,3.0164993,2.1189,1.7681367,1.6022618,1.2101622,1.2800092,2.0137556,0.7321499,1.5111052,0.94850266,1.4901116,0.06265216,0.116934516,0.8668473,2.3691645,85.22727272727273,1,person1_Tutup
-0.0077528297,0.11679368,0.013640762,-0.7714646676214837,26.194951124667796,0.1170507,0.012201836768617021,0.012614439489123322,1.9664087,453.1384841552426,420.5989356390279,811.6298869431837,721.7320768605316,18.010901487573246,10.890120489492771,985.1230053191489,993.6902709139235,0.4161701,0.4916435,0.28802103,0.3272916,-367.3786,72.14105,10.37934,22.614346,13.637098,8.377005,8.68922,-1.9171503,1.9103848,0.20725338,-1.0143989,0.5535435,-1.3023107,118.945755,63.723003,12.107735,20.073126,13.534961,8.066564,10.292232,9.769391,8.215792,7.605637,5.5767326,3.9004562,3.6197803,-1.4931482,-1.106587,0.0029597334,-0.29537714,-0.46407452,-0.27860504,-0.08900544,0.08652426,-0.075140506,-0.07797163,-0.05652488,0.042330064,0.034201402,12.18976,5.2199554,1.8621414,1.787432,1.5236424,0.7050367,1.30138,1.8435684,1.481952,1.2695938,1.0770735,0.72443867,0.6061049,0.05962555,0.10051872,0.88000786,1.8414642,208.33333333333334,1,person1_Tutup
-0.007595726,0.10664297,0.011372723,-0.541414273013996,28.82427206767195,0.10691313,0.01135513630319149,0.015292743748722413,1.9404061,474.6606671980677,479.93106345706605,836.3964219163596,771.4036426310669,16.603655026523594,11.134070195943924,1062.6662234042553,1235.9804203670394,0.4262619,0.4937969,0.32057017,0.35683247,-386.7596,64.36529,14.619127,22.480646,8.817401,9.865224,9.493682,1.1406287,2.3532884,0.25281337,0.3275898,1.4754162,0.46914923,114.61239,62.323425,14.900465,20.513275,11.265999,11.022372,10.129524,9.5134535,9.1096325,7.6055055,8.44542,4.6787596,4.2203913,-1.0727087,-0.9401616,-0.35761568,-0.40567836,-0.29510912,-0.1601709,-0.142598,-0.113554135,-0.09598692,-0.06696123,-0.107310794,-0.08833517,-0.085847005,11.5217085,6.303434,1.9269639,2.0080497,1.831911,1.5743914,1.3424902,1.6250561,1.5908298,1.3980573,1.6028719,0.9365688,0.69460773,0.05343551,0.09242837,0.960403,2.2108655,208.33333333333334,1,person1_Tutup
-0.01637003,0.09597028,0.009210295,-0.700830735018491,30.23402656645281,0.097356424,0.012586228390957447,0.016505823218167473,1.9432642,441.5589292346128,432.8727949242101,814.7330828066432,753.3072754039939,19.36929302061696,10.44989106317099,948.5538563829788,1037.085566322803,0.4373097,0.49492013,0.32708842,0.36513692,-399.16693,65.821014,10.252697,19.068308,7.9582143,7.653891,10.474143,1.2636628,4.494663,0.17116474,1.9849792,2.2706811,0.3502772,132.78488,61.296482,13.444033,17.895905,10.12094,7.625586,10.443651,8.994191,8.010341,7.0936384,5.949216,5.465498,3.8785474,-1.6408087,-1.0565187,-0.36027873,-0.39757967,-0.17760533,-0.15493254,-0.26345724,-0.12890828,-0.1149168,-0.029214447,-0.034995966,-0.06521934,0.00045502945,12.077984,5.1864333,2.0985084,1.6811329,1.6343235,0.70633703,0.8679247,1.711222,1.2634516,1.2699603,1.1362584,1.0063096,0.6621174,0.05350463,0.08117414,0.86404717,1.7355134,208.33333333333334,1,person1_Tutup
0.0019232371,0.09429553,0.008891647,-0.22118112702749732,20.51317493561911,0.09431514,0.01289789727393617,0.015089796757295302,1.8049008,408.20598034629154,477.0221106728729,623.1901185463447,685.4379059941205,19.262115905004183,9.58276121268623,885.6382978723404,1087.7106075059116,0.51254106,0.49803606,0.24539098,0.347609,-412.2529,63.826057,4.362767,17.525942,2.0325687,8.434467,8.982376,1.9465134,1.7233529,-3.1533241,-1.760815,1.7181033,-2.65434,138.07388,70.606415,16.934608,18.644648,11.287612,11.114263,11.090937,7.3792853,8.662486,10.742277,6.5705605,6.5753837,5.8060184,-1.5007579,-0.6667034,-0.14647344,-0.3558959,-0.049706217,-0.033139087,-0.053416453,-0.075504385,-0.25833422,-0.19233131,-0.09417351,-0.26753125,-0.014240462,15.78563,6.5748243,3.4902222,1.711416,2.0724087,1.3585261,1.3081859,1.5104527,1.9722035,2.1330268,1.502224,1.4543747,0.9963128,0.04922045,0.080300316,1.0407512,2.7660024,93.75,1,person1_Tutup
-0.022745984,0.098604746,0.009722896,-2.2064005416678865,24.65038143457716,0.10119425,0.008056640625,0.010549623388300088,1.7023122,446.0154675099428,455.18537755713,808.761169173673,773.6590961140727,17.8627913088904,10.540437984991673,990.7746010638298,1101.3325706245705,0.4585241,0.49720743,0.35136357,0.3860827,-395.10938,59.575798,7.896376,20.160357,9.545705,8.753871,9.343888,1.1512319,3.9652495,2.2316833,0.90496033,1.8956033,-1.2155228,143.24132,58.216045,11.256301,19.061762,10.203074,10.013856,9.724368,10.069499,6.9438086,7.88531,5.87526,6.0356927,7.3709273,-1.7806642,-1.0943905,-0.27110285,-0.39839476,-0.19440253,-0.13706441,-0.24155183,-0.038133603,-0.18542692,-0.09081796,-0.049648903,-0.03103365,-0.0069403346,12.74115,4.689731,1.3880957,1.2689577,1.0384455,1.0144806,1.0847244,1.8197447,1.1493919,1.4612714,1.0990176,1.1485455,1.3875791,0.056096274,0.08404299,0.8620226,1.9588308,234.375,1,person1_Tutup
-0.004920846,0.12566097,0.01579068,-1.1460424586330178,20.734710649820844,0.12575729,0.01533930352393617,0.019676468527396393,1.896106,459.5455541377996,577.5812937926542,729.3937444499848,771.9943731643239,17.43316345847041,10.15891089297616,989.2785904255319,1366.8730565654964,0.49306098,0.49646983,0.26241708,0.35452053,-387.5048,60.316376,9.717332,16.90785,5.320404,6.3299627,9.933099,-0.21815199,4.0253587,-0.15440288,-1.8935004,1.9588048,-2.7685862,135.02965,65.1821,14.235695,17.691658,11.666122,8.990554,11.027138,9.04073,7.457137,8.133415,6.6954436,6.4375577,5.968513,-0.6363333,-0.81705254,-0.38012457,-0.3843632,-0.3163663,-0.19157748,-0.23316418,-0.16229215,-0.1417191,-0.051267207,-0.05690077,-0.062221106,-0.079420894,15.745543,5.2484164,1.9443471,1.6923264,2.4230838,1.1378886,1.179974,1.7446674,1.2081136,1.7055931,1.486777,1.4765611,1.210375,0.06370449,0.108233854,1.0076784,2.3538144,133.92857142857142,1,person1_Tutup
-0.004158533,0.14070986,0.019799266,-0.6451497211173283,13.685730096873407,0.1407713,0.016892453457446808,0.014293389296091443,1.8888384,522.0826856582506,429.36801007226035,905.7675606331362,657.898289315939,18.775234103157153,11.446542786647887,1064.162234042553,1006.9519408657792,0.31046912,0.46063495,0.35629877,0.3710328,-352.2105,86.23268,13.485211,26.604954,9.020913,11.073667,11.304329,1.9900603,3.2157376,1.4599187,-1.8576572,2.3961022,-4.125688,118.125404,61.589092,18.209877,19.129272,11.153972,10.09083,9.595448,8.071841,8.250638,7.4394336,7.026563,6.0455275,7.895497,-1.3377069,-1.0356929,-0.27139106,-0.43080106,-0.19055456,-0.04660026,-0.09647197,-0.03120154,-0.07744849,-0.0532078,-0.0030729186,-0.11960024,-0.059448004,12.857554,5.2350383,3.10545,1.9395843,1.9579548,1.2537093,0.9875788,1.5984305,1.5465742,1.4685031,1.3585647,1.1585917,1.131773,0.08267695,0.1136903,1.0975122,2.200776,85.22727272727273,1,person1_Tutup
-0.003128223,0.09733607,0.00947431,-0.16229902882998737,35.08108509046073,0.09738633,0.014534158909574468,0.0162306622654552,1.9988511,483.84005316713933,447.356647220038,811.3708206685159,696.7066527780364,18.464255164972755,10.607443559611436,1077.2107712765958,1041.4580151351431,0.39503488,0.48742837,0.34232244,0.36413413,-391.46246,72.61895,7.458867,24.484703,8.390417,9.094144,9.839055,1.627343,2.8512387,2.413194,0.9071204,2.9879346,-1.5239131,119.55806,63.51904,18.963312,21.159004,10.059819,10.889475,10.152037,9.340999,9.198636,7.7185974,5.236939,7.051751,4.8818884,-1.4137812,-0.96838665,-0.18477143,-0.33362195,-0.2784625,-0.17501473,-0.15384181,-0.110086545,-0.0024053543,-0.1178839,-0.06726821,-0.15647319,-0.04893213,13.811922,5.451889,3.9783485,1.9626735,1.7480948,1.5180149,1.225362,1.8183299,1.5008335,1.3898922,1.1133726,1.5099318,0.93331635,0.048559453,0.08426154,1.0659754,2.4177172,187.5,1,person1_Tutup
-0.004593949,0.14834225,0.022005422,0.47874654980145315,16.080591976589226,0.14841336,0.00890853557180851,0.01391782649844643,1.8208768,355.26053670940746,599.9927270804905,507.38001654852843,699.9252267565016,19.35457567136724,8.230634483648997,677.6097074468086,1189.5373189684292,0.6288891,0.48184988,0.1216899,0.265189,-393.93552,39.41614,11.180926,9.252421,2.989921,4.6504645,2.2153554,-0.58521163,0.1812407,0.7895028,-2.6207535,-0.35890412,-1.7035931,106.93291,57.666256,21.037588,16.83713,9.84739,9.35919,6.3669376,6.756102,6.7418756,3.5049398,8.800054,5.127074,7.4287643,0.004058351,-0.8775271,-0.40566432,-0.13528864,-0.303434,-0.0702026,-0.1278344,-0.17291729,-0.15055607,-0.066377416,-0.1844226,-0.1468602,-0.16543326,16.37219,6.738733,3.592408,3.0833488,1.8202132,1.5281599,1.1203092,1.5498104,1.3596075,0.31040162,1.918424,1.0815908,1.7050264,0.06837466,0.13149238,0.8345431,2.6202624,104.16666666666667,1,person1_Tutup
-0.006285474,0.12687603,0.016097525,-0.17846476874517705,20.205088548352013,0.12703162,0.015141913231382979,0.013556084751120048,1.9940294,500.9605260844286,408.0882487725685,916.6903544513029,704.2874493760024,19.667031611422985,10.70860592103485,1073.1382978723404,970.7766441746674,0.3308035,0.46942833,0.3522907,0.3601962,-360.6265,82.12338,12.872572,24.966318,13.791608,8.791978,12.02093,0.4401927,6.085527,0.94374716,0.59998935,3.4750638,2.0043602,116.21976,63.37185,16.071259,18.64215,12.715276,8.653647,10.020596,6.48721,7.6016464,7.871311,9.296128,6.5489717,5.5345864,-1.8077363,-1.1258973,0.02268986,-0.2229388,-0.42909825,-0.2724498,-0.028466366,0.08743141,-0.16230728,-0.19440134,-0.08508581,-0.044017456,-0.108312465,11.586104,5.6566486,2.6613102,1.9079952,1.7266124,1.4589332,1.1555778,1.424962,1.1466477,1.3945816,1.7084588,1.2986325,0.9221465,0.07240365,0.10415735,0.9573629,1.7682482,125.0,1,person1_Tutup
-0.0016642631,0.14464986,0.020923585,0.2993240118045149,13.205552694066668,0.14465943,0.010321434507978724,0.015134305815552983,1.9278991,245.21749025946957,371.68182013676153,406.88235578295587,576.1064370101017,17.77244301124036,8.782939459988597,424.20212765957444,774.759298769226,0.6390069,0.47955996,0.10109685,0.24941659,-404.58768,44.60128,12.290506,7.360582,4.156989,1.697279,2.070894,1.0232818,-2.7766795,-0.39908558,-3.8055687,-3.5714805,-3.309956,104.10852,62.05697,23.739061,13.036984,9.545684,5.857555,5.793743,5.9081764,7.901002,6.9830923,9.01456,7.6170645,6.979024,-3.8997831,-1.2700669,0.33517936,-0.42084062,-0.27590865,0.09662659,-0.058216322,0.15473238,0.28647718,0.20961703,0.20255482,0.28612855,0.18298525,13.048173,6.0540977,3.8265548,2.0404465,1.6492935,1.0141388,0.9172793,1.2294534,1.510629,1.2404307,1.6618171,1.2696803,1.0470915,0.072068825,0.12520666,0.6476918,2.4329798,78.125,1,person1_Tutup
